// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 0080001028
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.2)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw
40055	7686761	832653000	2023	11	20	4	2	16	0	-6.832622	-1.420699	-6.881508	-0.014036	0.031632	-0.011815	0.005820	0.001741	0.001060				-0.272574	0.771045	-0.507718	-0.270953	-168.355549	43.996570	-62.010326
40056	7686786	835153000	2023	11	20	4	2	16	0	-6.827396	-1.420116	-6.906439	-0.009144	0.010682	0.002038	0.002397	-0.003567	0.001050				-0.272572	0.771046	-0.507715	-0.270956	-168.355953	43.996748	-62.010165
40057	7686811	837653000	2023	11	20	4	2	16	0	-6.839850	-1.418569	-6.884271	-0.017791	0.033530	-0.005154	0.002002	-0.002000	0.004690				-0.272571	0.771044	-0.507718	-0.270959	-168.356396	43.997010	-62.010794
40058	7686836	840153000	2023	11	20	4	2	16	0	-6.820604	-1.416736	-6.872546	-0.014572	0.028777	-0.027050	-0.000645	-0.003684	0.001840	0.427966	-0.070180	-0.333104	-0.272570	0.771043	-0.507717	-0.270963	-168.356784	43.997423	-62.010809
40059	7686861	842653000	2023	11	20	4	2	16	0	-6.827660	-1.385700	-6.875676	-0.045337	0.020769	-0.024451	-0.003055	-0.000998	0.000476				-0.272565	0.771046	-0.507715	-0.270966	-168.357407	43.997418	-62.010659
40060	7686886	845153000	2023	11	20	4	2	16	0	-6.828919	-1.401685	-6.878424	-0.030569	0.025007	-0.019321	0.002601	0.001945	-0.000077				-0.272566	0.771044	-0.507715	-0.270969	-168.357618	43.997753	-62.010904
40061	7686911	847653000	2023	11	20	4	2	16	0	-6.823643	-1.392035	-6.893226	-0.035576	0.008128	-0.013957	-0.001864	-0.000590	-0.000711				-0.272563	0.771046	-0.507712	-0.270971	-168.357922	43.997662	-62.010542
40062	7686936	850153000	2023	11	20	4	2	16	0	-6.816380	-1.416687	-6.886130	-0.011214	0.016775	-0.020423	-0.000450	0.000223	-0.000684	0.429470	-0.072609	-0.333160	-0.272560	0.771049	-0.507710	-0.270971	-168.358046	43.997450	-62.010219
40063	7686961	852653000	2023	11	20	4	2	16	0	-6.816644	-1.423771	-6.877073	-0.006190	0.025627	-0.025593	0.003187	0.001169	-0.002778				-0.272561	0.771052	-0.507707	-0.270967	-168.357397	43.997050	-62.009530
40064	7686986	855153000	2023	11	20	4	2	16	0	-6.822166	-1.420859	-6.879745	-0.010417	0.026430	-0.020300	0.001455	0.000890	-0.000130				-0.272559	0.771056	-0.507706	-0.270960	-168.357095	43.996174	-62.009030
40065	7687011	857653000	2023	11	20	4	2	16	0	-6.810556	-1.420435	-6.876323	-0.007473	0.021214	-0.030834	0.003754	-0.000760	-0.000910				-0.272561	0.771057	-0.507704	-0.270958	-168.356563	43.996104	-62.008615
40066	7687036	860153000	2023	11	20	4	2	16	0	-6.792139	-1.399835	-6.884399	-0.019295	-0.003048	-0.040928	0.001099	-0.001690	-0.002140	0.430466	-0.073582	-0.332698	-0.272562	0.771059	-0.507700	-0.270959	-168.356220	43.996127	-62.007931
40067	7687061	862653000	2023	11	20	4	2	16	0	-6.819934	-1.419669	-6.876378	-0.011301	0.026883	-0.024391	-0.000405	-0.001237	-0.000723				-0.272561	0.771061	-0.507698	-0.270960	-168.356293	43.996128	-62.007531
40068	7687086	865153000	2023	11	20	4	2	16	0	-6.817792	-1.408653	-6.897541	-0.017950	0.007138	-0.012570	0.004890	0.002191	0.003297				-0.272564	0.771059	-0.507700	-0.270956	-168.355791	43.996006	-62.007737
40069	7687111	867653000	2023	11	20	4	2	16	0	-6.824507	-1.417862	-6.893501	-0.012182	0.017273	-0.009416	0.001391	-0.000617	0.000783				-0.272563	0.771060	-0.507699	-0.270956	-168.355822	43.995958	-62.007653
40070	7687136	870153000	2023	11	20	4	2	16	0	-6.820780	-1.406005	-6.875246	-0.024674	0.023350	-0.026587	0.006204	-0.004682	-0.000930	0.431906	-0.072087	-0.332672	-0.272571	0.771058	-0.507698	-0.270957	-168.354830	43.996428	-62.007086
40071	7687161	872653000	2023	11	20	4	2	16	0	-6.818031	-1.412318	-6.880180	-0.017181	0.020447	-0.024106	0.003346	0.000257	0.000704				-0.272571	0.771058	-0.507698	-0.270955	-168.354606	43.996255	-62.007045
40072	7687186	875153000	2023	11	20	4	2	16	0	-6.825847	-1.391667	-6.889269	-0.037869	0.012200	-0.015269	0.003081	0.003254	0.000650				-0.272576	0.771056	-0.507701	-0.270950	-168.353845	43.996157	-62.007210
40073	7687211	877653000	2023	11	20	4	2	16	0	-6.816011	-1.408638	-6.891350	-0.018714	0.009998	-0.018168	0.006738	-0.001125	-0.003754				-0.272583	0.771058	-0.507698	-0.270946	-168.352487	43.996051	-62.006228
40074	7687236	880153000	2023	11	20	4	2	16	0	-6.808968	-1.420720	-6.866081	-0.008659	0.027134	-0.039110	0.006624	-0.000945	0.000646	0.430405	-0.070140	-0.333113	-0.272588	0.771057	-0.507699	-0.270943	-168.351749	43.996052	-62.006108
40075	7687261	882653000	2023	11	20	4	2	16	0	-6.815426	-1.418598	-6.888761	-0.009723	0.014925	-0.018952	0.003503	0.002920	-0.001070				-0.272587	0.771059	-0.507698	-0.270937	-168.351335	43.995453	-62.005818
40076	7687286	885153000	2023	11	20	4	2	16	0	-6.811921	-1.411475	-6.882195	-0.016028	0.014957	-0.027051	-0.000830	0.000056	-0.001599				-0.272583	0.771062	-0.507698	-0.270934	-168.351669	43.994795	-62.005825
40077	7687311	887653000	2023	11	20	4	2	16	0	-6.811391	-1.398932	-6.877777	-0.028050	0.013516	-0.032353	-0.001326	-0.000423	0.000805				-0.272579	0.771063	-0.507697	-0.270936	-168.352101	43.994723	-62.005761
40078	7687336	890153000	2023	11	20	4	2	16	0	-6.801992	-1.392127	-6.879964	-0.030884	0.003478	-0.038328	0.003595	-0.005428	0.002185	0.429881	-0.069127	-0.335523	-0.272583	0.771061	-0.507697	-0.270939	-168.351880	43.995392	-62.005766
40079	7687361	892653000	2023	11	20	4	2	16	0	-6.821741	-1.421615	-6.885465	-0.009313	0.022036	-0.016452	0.001036	-0.004926	-0.000176				-0.272585	0.771060	-0.507694	-0.270943	-168.351720	43.995921	-62.005327
40080	7687386	895153000	2023	11	20	4	2	16	0	-6.820345	-1.410348	-6.882710	-0.019700	0.019395	-0.021001	0.000773	0.001232	-0.001003				-0.272583	0.771061	-0.507691	-0.270948	-168.352180	43.996262	-62.005136
40081	7687411	897653000	2023	11	20	4	2	16	0	-6.810276	-1.424612	-6.891452	-0.001716	0.011694	-0.019763	0.001387	-0.000478	0.002036				-0.272582	0.771061	-0.507692	-0.270949	-168.352384	43.996226	-62.005307
40082	7687436	900153000	2023	11	20	4	2	16	0	-6.811099	-1.408896	-6.898387	-0.015753	0.002096	-0.016588	0.004584	-0.000006	0.001324	0.428457	-0.069705	-0.331636	-0.272584	0.771060	-0.507693	-0.270946	-168.352053	43.996109	-62.005365
40083	7687461	902653000	2023	11	20	4	2	16	0	-6.806305	-1.412530	-6.884348	-0.012755	0.010052	-0.029281	0.002133	-0.000225	-0.000367				-0.272584	0.771062	-0.507692	-0.270945	-168.351840	43.995971	-62.005082
40084	7687486	905153000	2023	11	20	4	2	16	0	-6.805690	-1.422426	-6.877735	-0.004414	0.017663	-0.032931	0.005504	-0.000089	0.001561				-0.272585	0.771062	-0.507695	-0.270936	-168.351325	43.995132	-62.005278
40085	7687511	907653000	2023	11	20	4	2	16	0	-6.803271	-1.421610	-6.890035	-0.002613	0.007430	-0.026064	0.002129	0.001823	0.001279				-0.272583	0.771063	-0.507696	-0.270934	-168.351395	43.994758	-62.005407
40086	7687536	910153000	2023	11	20	4	2	16	0	-6.797354	-1.438632	-6.892006	0.015371	0.008106	-0.026311	0.004069	0.003263	0.000506	0.427986	-0.071169	-0.332638	-0.272583	0.771064	-0.507698	-0.270928	-168.351125	43.994157	-62.005444
40087	7687561	912653000	2023	11	20	4	2	16	0	-6.797689	-1.447772	-6.881450	0.022507	0.018746	-0.032189	-0.002313	-0.000590	0.001895				-0.272578	0.771065	-0.507697	-0.270931	-168.351844	43.994139	-62.005579
40088	7687586	915153000	2023	11	20	4	2	16	0	-6.787984	-1.429438	-6.877779	0.008013	0.009043	-0.044181	0.002231	0.000381	-0.000504				-0.272576	0.771068	-0.507696	-0.270926	-168.351679	43.993465	-62.005277
40089	7687611	917653000	2023	11	20	4	2	16	0	-6.794147	-1.422084	-6.882241	-0.000211	0.007576	-0.037823	-0.001523	0.002607	0.000500				-0.272571	0.771071	-0.507695	-0.270925	-168.352186	43.992961	-62.005275
40090	7687636	920153000	2023	11	20	4	2	16	0	-6.823118	-1.419042	-6.888649	-0.012160	0.020540	-0.013628	0.005545	0.003750	0.000111	0.427502	-0.072134	-0.334116	-0.272572	0.771072	-0.507697	-0.270918	-168.351655	43.992282	-62.005239
40091	7687661	922653000	2023	11	20	4	2	16	0	-6.789939	-1.406114	-6.900653	-0.011174	-0.013283	-0.030092	0.001790	-0.000538	0.002273				-0.272572	0.771071	-0.507698	-0.270916	-168.351597	43.992227	-62.005440
40092	7687686	925153000	2023	11	20	4	2	16	0	-6.806461	-1.400731	-6.895231	-0.022390	-0.000748	-0.023220	-0.001705	-0.000460	0.002595				-0.272568	0.771072	-0.507698	-0.270919	-168.352331	43.992206	-62.005734
40093	7687711	927653000	2023	11	20	4	2	16	0	-6.810887	-1.400097	-6.882621	-0.026461	0.010545	-0.029124	0.004918	-0.000305	0.000306				-0.272571	0.771072	-0.507699	-0.270916	-168.351807	43.992098	-62.005579
40094	7687736	930153000	2023	11	20	4	2	16	0	-6.809224	-1.390245	-6.896280	-0.032885	-0.003482	-0.022087	0.000138	-0.005703	0.002799	0.429914	-0.070140	-0.333597	-0.272571	0.771070	-0.507698	-0.270923	-168.352154	43.992821	-62.005687
40095	7687761	932653000	2023	11	20	4	2	16	0	-6.814713	-1.396296	-6.886132	-0.030561	0.009076	-0.024545	0.002626	-0.003235	0.002823				-0.272573	0.771068	-0.507699	-0.270925	-168.352213	43.993200	-62.005891
40096	7687786	935153000	2023	11	20	4	2	16	0	-6.833673	-1.403702	-6.892607	-0.028977	0.018982	-0.005735	0.003622	-0.000784	0.002906				-0.272574	0.771063	-0.507699	-0.270938	-168.353100	43.994676	-62.006410
40097	7687811	937653000	2023	11	20	4	2	16	0	-6.823987	-1.421861	-6.884543	-0.009800	0.024476	-0.015508	0.001166	-0.003007	0.003729				-0.272574	0.771061	-0.507700	-0.270942	-168.353501	43.995051	-62.006813
40098	7687836	940153000	2023	11	20	4	2	16	0	-6.830956	-1.395271	-6.886277	-0.036822	0.018731	-0.013307	0.005157	-0.001243	0.001166	0.429958	-0.072126	-0.332179	-0.272577	0.771060	-0.507701	-0.270940	-168.353030	43.995101	-62.006791
40099	7687861	942653000	2023	11	20	4	2	16	0	-6.832279	-1.394191	-6.878928	-0.039099	0.024460	-0.017722	-0.002761	-0.000308	0.001932				-0.272572	0.771061	-0.507700	-0.270943	-168.353829	43.995044	-62.006962
40100	7687886	945153000	2023	11	20	4	2	16	0	-6.802269	-1.389614	-6.892520	-0.031484	-0.005577	-0.029656	0.000647	-0.000897	0.001166				-0.272573	0.771062	-0.507702	-0.270936	-168.353233	43.994421	-62.006889
40101	7687911	947653000	2023	11	20	4	2	16	0	-6.812888	-1.405765	-6.884326	-0.021249	0.012307	-0.025708	0.003082	-0.000019	0.001638				-0.272573	0.771061	-0.507703	-0.270934	-168.353161	43.994317	-62.007008
40102	7687936	950153000	2023	11	20	4	2	16	0	-6.829250	-1.422006	-6.872378	-0.013250	0.036287	-0.020402	0.002993	-0.004330	0.002684	0.429958	-0.072126	-0.332179	-0.272576	0.771059	-0.507704	-0.270938	-168.353126	43.994844	-62.007167
40103	7687961	952653000	2023	11	20	4	2	16	0	-6.809965	-1.428240	-6.877171	-0.000482	0.022798	-0.029516	0.004301	-0.001287	-0.002287				-0.272580	0.771060	-0.507701	-0.270935	-168.352311	43.994804	-62.006465
40104	7687986	955153000	2023	11	20	4	2	16	0	-6.798771	-1.414219	-6.884383	-0.008505	0.005953	-0.034243	0.000449	-0.001420	0.000965				-0.272578	0.771059	-0.507700	-0.270942	-168.352928	43.995396	-62.006575
40105	7688011	957653000	2023	11	20	4	2	16	0	-6.806117	-1.401113	-6.892990	-0.022103	0.000063	-0.024980	0.005626	-0.003105	0.000194				-0.272583	0.771058	-0.507699	-0.270942	-168.352208	43.995681	-62.006292
40106	7688036	960153000	2023	11	20	4	2	16	0	-6.815979	-1.406043	-6.890160	-0.021151	0.010053	-0.019408	0.000817	-0.000909	0.001226	0.428974	-0.072600	-0.334131	-0.272582	0.771058	-0.507699	-0.270942	-168.352378	43.995688	-62.006286
40107	7688061	962653000	2023	11	20	4	2	16	0	-6.834668	-1.411740	-6.889942	-0.022215	0.023983	-0.005753	0.000831	-0.001006	-0.000077				-0.272582	0.771060	-0.507697	-0.270943	-168.352365	43.995671	-62.006022
40108	7688086	965153000	2023	11	20	4	2	16	0	-6.809363	-1.416432	-6.882074	-0.010470	0.014899	-0.028191	0.002448	-0.003505	-0.000951				-0.272581	0.771063	-0.507693	-0.270942	-168.352160	43.995492	-62.005353
40109	7688111	967653000	2023	11	20	4	2	16	0	-6.834508	-1.408438	-6.891521	-0.024958	0.021793	-0.005230	-0.000982	0.000288	0.001577				-0.272577	0.771064	-0.507693	-0.270943	-168.352674	43.995343	-62.005471
40110	7688136	970153000	2023	11	20	4	2	16	0	-6.802768	-1.430554	-6.884901	0.005270	0.013565	-0.028729	0.003696	-0.001037	-0.000131	0.430413	-0.070156	-0.332140	-0.272579	0.771064	-0.507692	-0.270942	-168.352251	43.995328	-62.005211
40111	7688161	972653000	2023	11	20	4	2	16	0	-6.805053	-1.412829	-6.888096	-0.011706	0.006840	-0.027469	0.003467	0.000247	-0.001173				-0.272584	0.771065	-0.507691	-0.270937	-168.351172	43.995104	-62.004586
40112	7688186	975153000	2023	11	20	4	2	16	0	-6.791219	-1.412788	-6.871578	-0.009515	0.009605	-0.048722	0.004933	0.002278	-0.000080				-0.272585	0.771066	-0.507691	-0.270932	-168.350667	43.994625	-62.004461
40113	7688211	977653000	2023	11	20	4	2	16	0	-6.816572	-1.417954	-6.874737	-0.012745	0.025428	-0.028135	0.004505	0.004252	0.005542				-0.272583	0.771064	-0.507698	-0.270927	-168.351036	43.994033	-62.005505
40114	7688236	980153000	2023	11	20	4	2	16	0	-6.817594	-1.413381	-6.880830	-0.016373	0.020340	-0.023798	-0.001155	0.001056	0.002363	0.428453	-0.070172	-0.333106	-0.272578	0.771065	-0.507699	-0.270927	-168.351703	43.993799	-62.005807
40115	7688261	982653000	2023	11	20	4	2	16	0	-6.814793	-1.429613	-6.887880	0.000573	0.019063	-0.018418	0.003516	0.000172	0.001702				-0.272579	0.771065	-0.507700	-0.270925	-168.351584	43.993669	-62.005947
40116	7688286	985153000	2023	11	20	4	2	16	0	-6.807758	-1.426546	-6.876673	-0.001445	0.021520	-0.031644	0.001688	0.001100	-0.000636				-0.272571	0.771067	-0.507701	-0.270925	-168.352526	43.993153	-62.006258
40117	7688311	987653000	2023	11	20	4	2	16	0	-6.823035	-1.416635	-6.886844	-0.014324	0.020793	-0.015306	0.001561	-0.000781	0.001594				-0.272571	0.771067	-0.507701	-0.270925	-168.352643	43.993148	-62.006333
40118	7688336	990153000	2023	11	20	4	2	16	0	-6.797922	-1.422670	-6.885174	-0.000504	0.007883	-0.033051	0.002337	-0.003520	-0.000599	0.427974	-0.069721	-0.331148	-0.272573	0.771067	-0.507698	-0.270927	-168.352277	43.993469	-62.005878
40119	7688361	992653000	2023	11	20	4	2	16	0	-6.801672	-1.399780	-6.881877	-0.023517	0.004718	-0.036093	0.002762	-0.005296	-0.000030				-0.272577	0.771066	-0.507696	-0.270931	-168.351880	43.994053	-62.005458
40120	7688386	995153000	2023	11	20	4	2	16	0	-6.808285	-1.415493	-6.874046	-0.012400	0.019675	-0.034736	0.004036	0.001418	0.001144				-0.272585	0.771065	-0.507694	-0.270929	-168.350625	43.994322	-62.004811
40121	7688411	997653000	2023	11	20	4	2	16	0	-6.811947	-1.422614	-6.883252	-0.005606	0.018064	-0.024672	0.001905	0.001097	0.003681				-0.272583	0.771064	-0.507697	-0.270927	-168.351028	43.994112	-62.005366
40122	7688436	153000	2023	11	20	4	2	17	0	-6.829782	-1.428210	-6.872270	-0.008058	0.038900	-0.019209	0.000555	-0.000045	-0.001484	0.429454	-0.071153	-0.332157	-0.272582	0.771067	-0.507694	-0.270927	-168.350889	43.993920	-62.004869
40123	7688461	2653000	2023	11	20	4	2	17	0	-6.811152	-1.420485	-6.886183	-0.006966	0.014799	-0.023467	0.002012	-0.000317	0.001384				-0.272582	0.771067	-0.507695	-0.270926	-168.350929	43.993846	-62.004929
40124	7688486	5153000	2023	11	20	4	2	17	0	-6.792845	-1.425249	-6.883593	0.003368	0.006712	-0.037316	-0.001156	-0.000519	0.001258				-0.272575	0.771070	-0.507694	-0.270926	-168.351642	43.993333	-62.004947
40125	7688511	7653000	2023	11	20	4	2	17	0	-6.814499	-1.419866	-6.898592	-0.006924	0.008175	-0.012488	0.001156	-0.001283	-0.000910				-0.272575	0.771072	-0.507691	-0.270926	-168.351465	43.993331	-62.004511
40126	7688536	10153000	2023	11	20	4	2	17	0	-6.808087	-1.405840	-6.888425	-0.019146	0.006584	-0.026141	-0.000806	0.000521	0.001683	0.429974	-0.072159	-0.330233	-0.272571	0.771073	-0.507691	-0.270926	-168.351972	43.993150	-62.004660
40127	7688561	12653000	2023	11	20	4	2	17	0	-6.814864	-1.421539	-6.875873	-0.008497	0.024584	-0.027998	0.002881	-0.006428	0.003371				-0.272575	0.771069	-0.507692	-0.270932	-168.351991	43.993992	-62.004864
40128	7688586	15153000	2023	11	20	4	2	17	0	-6.797466	-1.422984	-6.877942	-0.000839	0.012536	-0.038416	0.002322	-0.005408	0.003364				-0.272575	0.771065	-0.507695	-0.270939	-168.352769	43.994748	-62.005778
40129	7688611	17653000	2023	11	20	4	2	17	0	-6.805992	-1.430801	-6.885395	0.004625	0.015600	-0.026107	-0.001937	0.000139	0.000646				-0.272571	0.771067	-0.507694	-0.270940	-168.353287	43.994594	-62.005704
40130	7688636	20153000	2023	11	20	4	2	17	0	-6.809646	-1.416188	-6.875147	-0.011500	0.020159	-0.032911	-0.001632	-0.000934	0.003629	0.430426	-0.072078	-0.334613	-0.272566	0.771066	-0.507695	-0.270943	-168.354135	43.994676	-62.006170
40131	7688661	22653000	2023	11	20	4	2	17	0	-6.800264	-1.421932	-6.888713	-0.001281	0.006602	-0.029034	0.005310	-0.000887	0.000935				-0.272570	0.771065	-0.507696	-0.270941	-168.353629	43.994675	-62.006118
40132	7688686	25153000	2023	11	20	4	2	17	0	-6.815089	-1.422313	-6.892396	-0.005086	0.013493	-0.016089	-0.001381	-0.004427	0.002591				-0.272568	0.771063	-0.507696	-0.270950	-168.354558	43.995489	-62.006609
40133	7688711	27653000	2023	11	20	4	2	17	0	-6.824059	-1.410467	-6.899671	-0.018228	0.010273	-0.006454	0.003935	0.001053	0.003589				-0.272567	0.771061	-0.507699	-0.270948	-168.354657	43.995287	-62.007146
40134	7688736	30153000	2023	11	20	4	2	17	0	-6.829447	-1.413456	-6.897978	-0.017219	0.015768	-0.003469	-0.002423	-0.004432	0.003643	0.429437	-0.070172	-0.332137	-0.272565	0.771060	-0.507699	-0.270955	-168.355528	43.995857	-62.007482
40135	7688761	32653000	2023	11	20	4	2	17	0	-6.824413	-1.403128	-6.878115	-0.028092	0.022879	-0.022462	0.003413	-0.002006	0.001390				-0.272567	0.771059	-0.507699	-0.270955	-168.355320	43.996021	-62.007467
40136	7688786	35153000	2023	11	20	4	2	17	0	-6.823362	-1.398546	-6.889286	-0.030297	0.012843	-0.015984	0.001005	-0.001770	0.002009				-0.272568	0.771058	-0.507698	-0.270961	-168.355570	43.996708	-62.007463
40137	7688811	37653000	2023	11	20	4	2	17	0	-6.824140	-1.423205	-6.885235	-0.008232	0.024486	-0.014717	0.002583	0.000126	0.001854				-0.272567	0.771057	-0.507699	-0.270960	-168.355601	43.996587	-62.007622
40138	7688836	40153000	2023	11	20	4	2	17	0	-6.806686	-1.416882	-6.890926	-0.007504	0.007300	-0.023749	0.004653	0.000086	0.001461	0.427954	-0.070155	-0.334563	-0.272569	0.771057	-0.507701	-0.270957	-168.355285	43.996458	-62.007715
40139	7688861	42653000	2023	11	20	4	2	17	0	-6.824079	-1.403359	-6.896973	-0.024873	0.009563	-0.009372	0.000171	-0.002770	0.004191				-0.272568	0.771055	-0.507702	-0.270961	-168.355901	43.996812	-62.008220
40140	7688886	45153000	2023	11	20	4	2	17	0	-6.831172	-1.422397	-6.887326	-0.011032	0.027204	-0.008476	-0.000060	-0.002261	0.003187				-0.272571	0.771054	-0.507705	-0.270955	-168.355234	43.996418	-62.008328
40141	7688911	47653000	2023	11	20	4	2	17	0	-6.813143	-1.395839	-6.891044	-0.029086	0.004162	-0.022235	0.001588	-0.003374	0.003373				-0.272571	0.771052	-0.507706	-0.270959	-168.355525	43.996832	-62.008656
40142	7688936	50153000	2023	11	20	4	2	17	0	-6.832948	-1.403922	-6.867085	-0.031663	0.036196	-0.024186	-0.000373	-0.000861	-0.000057	0.427018	-0.072150	-0.333628	-0.272569	0.771053	-0.507704	-0.270960	-168.355698	43.996797	-62.008411
40143	7688961	52653000	2023	11	20	4	2	17	0	-6.847800	-1.416131	-6.876323	-0.024085	0.043131	-0.005588	0.004596	-0.003359	0.000646				-0.272574	0.771052	-0.507704	-0.270960	-168.355189	43.997133	-62.008206
40144	7688986	55153000	2023	11	20	4	2	17	0	-6.833120	-1.410361	-6.884820	-0.023174	0.026068	-0.010640	0.000123	-0.001001	0.000358				-0.272568	0.771055	-0.507699	-0.270965	-168.355852	43.997243	-62.007742
40145	7689011	57653000	2023	11	20	4	2	17	0	-6.835379	-1.401335	-6.890783	-0.031478	0.020275	-0.006178	0.002151	-0.001794	0.001846				-0.272569	0.771054	-0.507699	-0.270966	-168.355893	43.997390	-62.007832
40146	7689036	60153000	2023	11	20	4	2	17	0	-6.828727	-1.412838	-6.887314	-0.019153	0.022375	-0.011573	0.006438	0.001123	0.002665	0.429410	-0.070116	-0.335541	-0.272571	0.771053	-0.507703	-0.270962	-168.355513	43.997157	-62.008190
40147	7689061	62653000	2023	11	20	4	2	17	0	-6.820746	-1.402375	-6.885935	-0.026387	0.014856	-0.019608	0.000227	0.001492	-0.000963				-0.272569	0.771055	-0.507701	-0.270960	-168.355540	43.996762	-62.007868
40148	7689086	65153000	2023	11	20	4	2	17	0	-6.816955	-1.408586	-6.890862	-0.018730	0.010935	-0.017866	0.003191	-0.002548	-0.000080				-0.272576	0.771052	-0.507705	-0.270956	-168.354600	43.996804	-62.008175
40149	7689111	67653000	2023	11	20	4	2	17	0	-6.794706	-1.399529	-6.887477	-0.020011	-0.003771	-0.037022	-0.001000	-0.000583	0.001092				-0.272573	0.771053	-0.507704	-0.270957	-168.355029	43.996760	-62.008168
40150	7689136	70153000	2023	11	20	4	2	17	0	-6.813705	-1.408399	-6.884675	-0.018634	0.013129	-0.024509	0.004306	-0.001648	0.002178	0.430889	-0.070124	-0.333601	-0.272575	0.771051	-0.507706	-0.270957	-168.354808	43.996901	-62.008319
40151	7689161	72653000	2023	11	20	4	2	17	0	-6.827831	-1.408661	-6.885378	-0.023061	0.021636	-0.014162	0.000858	-0.003061	-0.001241				-0.272577	0.771053	-0.507702	-0.270959	-168.354573	43.997140	-62.007738
40152	7689186	75153000	2023	11	20	4	2	17	0	-6.836751	-1.432014	-6.885578	-0.004157	0.034955	-0.004435	0.000369	-0.002603	0.001743				-0.272576	0.771052	-0.507699	-0.270966	-168.354994	43.997812	-62.007576
40153	7689211	77653000	2023	11	20	4	2	17	0	-6.803803	-1.413137	-6.887367	-0.010526	0.006443	-0.028801	0.006508	0.000130	0.002008				-0.272579	0.771051	-0.507702	-0.270962	-168.354487	43.997698	-62.007770
40154	7689236	80153000	2023	11	20	4	2	17	0	-6.827125	-1.420400	-6.874225	-0.013368	0.032915	-0.020805	0.001163	0.000090	0.002734	0.431906	-0.072087	-0.332672	-0.272577	0.771050	-0.507703	-0.270962	-168.354840	43.997605	-62.008105
40155	7689261	82653000	2023	11	20	4	2	17	0	-6.813807	-1.433338	-6.887245	0.004978	0.019569	-0.019006	0.002813	-0.003621	0.000656				-0.272580	0.771049	-0.507702	-0.270964	-168.354575	43.997975	-62.007893
40156	7689286	85153000	2023	11	20	4	2	17	0	-6.816815	-1.428964	-6.870453	-0.002324	0.032023	-0.029386	-0.001684	0.002026	0.002383				-0.272570	0.771052	-0.507703	-0.270965	-168.355927	43.997399	-62.008470
40157	7689311	87653000	2023	11	20	4	2	17	0	-6.800507	-1.419870	-6.878290	-0.004122	0.013034	-0.036510	0.002167	-0.001809	0.004054				-0.272570	0.771050	-0.507706	-0.270967	-168.356263	43.997618	-62.008982
40158	7689336	90153000	2023	11	20	4	2	17	0	-6.810009	-1.443524	-6.872882	0.013870	0.030891	-0.030287	0.000507	0.000853	0.000795	0.429413	-0.069175	-0.333089	-0.272568	0.771051	-0.507706	-0.270966	-168.356469	43.997360	-62.008968
40159	7689361	92653000	2023	11	20	4	2	17	0	-6.793198	-1.428547	-6.869291	0.005152	0.017764	-0.046669	-0.000413	0.001208	0.001543				-0.272564	0.771052	-0.507706	-0.270966	-168.356922	43.997078	-62.009117
40160	7689386	95153000	2023	11	20	4	2	17	0	-6.809176	-1.430888	-6.884621	0.004163	0.018062	-0.024431	0.000913	0.000098	0.004021				-0.272561	0.771053	-0.507707	-0.270966	-168.357358	43.996895	-62.009393
40161	7689411	97653000	2023	11	20	4	2	17	0	-6.803602	-1.416609	-6.882755	-0.007664	0.010934	-0.031691	0.005179	-0.000788	0.001199				-0.272564	0.771052	-0.507708	-0.270964	-168.356909	43.996880	-62.009400
40162	7689436	100153000	2023	11	20	4	2	17	0	-6.820801	-1.420305	-6.880052	-0.010262	0.025107	-0.021113	0.001813	0.000743	0.004748	0.428986	-0.073099	-0.333655	-0.272561	0.771050	-0.507712	-0.270963	-168.357462	43.996752	-62.010161
40163	7689461	102653000	2023	11	20	4	2	17	0	-6.823896	-1.416131	-6.879723	-0.015405	0.025853	-0.019801	0.002535	-0.000180	-0.001386				-0.272562	0.771052	-0.507709	-0.270961	-168.357053	43.996583	-62.009677
40164	7689486	105153000	2023	11	20	4	2	17	0	-6.852766	-1.415289	-6.891319	-0.024014	0.035927	0.008304	-0.002149	-0.000648	0.002683				-0.272558	0.771049	-0.507714	-0.270965	-168.358195	43.996768	-62.010748
40165	7689511	107653000	2023	11	20	4	2	17	0	-6.814359	-1.416345	-6.887869	-0.010582	0.014186	-0.020654	0.000987	-0.002384	0.001236				-0.272558	0.771049	-0.507713	-0.270967	-168.358299	43.996979	-62.010688
