// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 0080001028
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.2)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw
41045	7711511	307653000	2023	11	20	4	2	19	0	-6.666828	0.627856	-7.248583	-0.760844	-0.620801	0.006608	-0.420943	0.095137	-0.836408				-0.216722	0.780703	-0.499348	-0.306898	-177.455532	44.077526	-64.176785
41046	7711536	310153000	2023	11	20	4	2	19	0	-6.834325	0.596136	-7.279225	-0.783588	-0.520360	0.145516	-0.392306	0.110895	-0.811619	0.539640	-0.060238	-0.261789	-0.216579	0.781360	-0.498433	-0.306814	-177.400125	44.056320	-64.015899
41047	7711561	312653000	2023	11	20	4	2	19	0	-6.995637	0.563094	-7.271911	-0.814210	-0.398470	0.252857	-0.362544	0.130332	-0.785898				-0.216443	0.781999	-0.497560	-0.306700	-177.344242	44.032392	-63.860386
41048	7711586	315153000	2023	11	20	4	2	19	0	-7.150365	0.532754	-7.249630	-0.851006	-0.270343	0.344642	-0.331719	0.156248	-0.759867				-0.216356	0.782534	-0.496907	-0.306454	-177.286727	43.998442	-63.734530
41049	7711611	317653000	2023	11	20	4	2	19	0	-7.223321	0.546489	-7.238815	-0.898773	-0.221504	0.386264	-0.298268	0.179706	-0.735203				-0.216232	0.783141	-0.496120	-0.306265	-177.229247	43.967567	-63.589814
41050	7711636	320153000	2023	11	20	4	2	19	0	-7.303867	0.542856	-7.221891	-0.935467	-0.156441	0.429252	-0.267260	0.198936	-0.714520	0.540619	-0.057858	-0.256391	-0.216118	0.783734	-0.495370	-0.306042	-177.170449	43.933974	-63.449520
41051	7711661	322653000	2023	11	20	4	2	19	0	-7.339911	0.550170	-7.195362	-0.971294	-0.117872	0.433922	-0.232431	0.225898	-0.698269				-0.216016	0.784317	-0.494656	-0.305776	-177.109238	43.896544	-63.312840
41052	7711686	325153000	2023	11	20	4	2	19	0	-7.350126	0.566233	-7.133557	-1.018038	-0.074766	0.394695	-0.198653	0.246383	-0.682366				-0.215960	0.784826	-0.494147	-0.305333	-177.041616	43.844170	-63.200440
41053	7711711	327653000	2023	11	20	4	2	19	0	-7.376775	0.568862	-7.056830	-1.061073	-0.007484	0.356551	-0.171128	0.271674	-0.670514				-0.215878	0.785391	-0.493496	-0.304992	-176.976158	43.800169	-63.070082
41054	7711736	330153000	2023	11	20	4	2	19	0	-7.344368	0.521196	-6.979803	-1.039958	0.043477	0.279178	-0.132187	0.295276	-0.654446	0.549361	-0.054314	-0.254404	-0.215814	0.785944	-0.492881	-0.304607	-176.907686	43.752817	-62.943307
41055	7711761	332653000	2023	11	20	4	2	19	0	-7.291303	0.494942	-6.879221	-1.037863	0.087248	0.169653	-0.103347	0.311112	-0.643501				-0.215764	0.786488	-0.492291	-0.304191	-176.836906	43.703157	-62.819081
41056	7711786	335153000	2023	11	20	4	2	19	0	-7.174285	0.463546	-6.727782	-1.025742	0.126863	-0.020850	-0.077935	0.332851	-0.631788				-0.215773	0.786987	-0.491869	-0.303577	-176.753937	43.636884	-62.711215
41057	7711811	337653000	2023	11	20	4	2	19	0	-7.022741	0.482938	-6.618284	-1.034627	0.093938	-0.206719	-0.044130	0.345161	-0.617299				-0.215749	0.787510	-0.491337	-0.303098	-176.678990	43.582336	-62.592962
41058	7711836	340153000	2023	11	20	4	2	19	0	-6.886942	0.516494	-6.498436	-1.063807	0.071282	-0.389859	-0.017162	0.346235	-0.604056	0.554731	-0.050440	-0.246071	-0.215747	0.788019	-0.490827	-0.302604	-176.602216	43.527623	-62.477555
41059	7711861	342653000	2023	11	20	4	2	19	0	-6.741623	0.551916	-6.427073	-1.078493	0.010766	-0.544563	0.013492	0.350908	-0.590907				-0.215766	0.788511	-0.490343	-0.302091	-176.523098	43.472239	-62.365010
41060	7711886	345153000	2023	11	20	4	2	19	0	-6.681100	0.589168	-6.356234	-1.124439	0.004444	-0.640907	0.033889	0.354821	-0.577796				-0.215863	0.788947	-0.489991	-0.301455	-176.433685	43.409283	-62.266467
41061	7711911	347653000	2023	11	20	4	2	19	0	-6.652604	0.603573	-6.291654	-1.157497	0.023085	-0.709607	0.064769	0.348168	-0.564072				-0.215924	0.789407	-0.489552	-0.300919	-176.351293	43.354307	-62.159580
41062	7711936	350153000	2023	11	20	4	2	19	0	-6.653763	0.634334	-6.235893	-1.213139	0.047876	-0.752478	0.094015	0.341045	-0.551117	0.560626	-0.051374	-0.243193	-0.216014	0.789849	-0.489133	-0.300376	-176.266615	43.300352	-62.055361
41063	7711961	352653000	2023	11	20	4	2	19	0	-6.684930	0.634067	-6.182649	-1.250234	0.103614	-0.771573	0.115711	0.335605	-0.533836				-0.216121	0.790271	-0.488738	-0.299830	-176.181315	43.247212	-61.954683
41064	7711986	355153000	2023	11	20	4	2	19	0	-6.669567	0.627126	-6.137111	-1.264114	0.126838	-0.816772	0.139912	0.327121	-0.518079				-0.216347	0.790607	-0.488463	-0.299230	-176.085688	43.196432	-61.868092
41065	7712011	357653000	2023	11	20	4	2	19	0	-6.682095	0.643963	-6.101315	-1.305701	0.151798	-0.836984	0.163229	0.321807	-0.502015				-0.216498	0.790991	-0.488113	-0.298677	-175.998126	43.145351	-61.773859
41066	7712036	360153000	2023	11	20	4	2	19	0	-6.672575	0.653663	-6.070152	-1.332078	0.162330	-0.868609	0.185684	0.312644	-0.491887	0.567367	-0.043969	-0.239173	-0.216672	0.791359	-0.487779	-0.298121	-175.908807	43.095573	-61.681671
41067	7712061	362653000	2023	11	20	4	2	19	0	-6.701355	0.630983	-6.015140	-1.348654	0.226250	-0.889782	0.209884	0.300548	-0.475660				-0.216871	0.791706	-0.487466	-0.297567	-175.818252	43.047593	-61.592664
41068	7712086	365153000	2023	11	20	4	2	19	0	-6.709605	0.613654	-5.983795	-1.356736	0.259049	-0.908005	0.225266	0.291234	-0.460655				-0.217175	0.791961	-0.487261	-0.297002	-175.721804	43.005535	-61.518404
41069	7712111	367653000	2023	11	20	4	2	19	0	-6.682161	0.608568	-5.944644	-1.365203	0.268976	-0.956936	0.248957	0.283124	-0.443325				-0.217411	0.792270	-0.486989	-0.296449	-175.630117	42.960180	-61.435794
41070	7712136	370153000	2023	11	20	4	2	19	0	-6.689564	0.603354	-5.896540	-1.387653	0.306578	-0.988631	0.262507	0.266620	-0.429392	0.572753	-0.042500	-0.233810	-0.217666	0.792560	-0.486732	-0.295909	-175.538326	42.917233	-61.355817
41071	7712161	372653000	2023	11	20	4	2	19	0	-6.715518	0.613663	-5.928178	-1.410194	0.297983	-0.950371	0.284935	0.257389	-0.417486				-0.218028	0.792755	-0.486574	-0.295380	-175.441457	42.882825	-61.290165
41072	7712186	375153000	2023	11	20	4	2	19	0	-6.729753	0.640028	-5.916108	-1.454312	0.303159	-0.953079	0.296342	0.245803	-0.408743				-0.218321	0.793015	-0.486344	-0.294845	-175.347608	42.842892	-61.214182
41073	7712211	377653000	2023	11	20	4	2	19	0	-6.746336	0.658217	-5.877744	-1.498735	0.329668	-0.973041	0.316196	0.233825	-0.400761				-0.218638	0.793260	-0.486125	-0.294311	-175.251974	42.804673	-61.139690
41074	7712236	380153000	2023	11	20	4	2	19	0	-6.741008	0.678198	-5.873056	-1.528574	0.320007	-0.983473	0.338656	0.228461	-0.390136	0.577652	-0.040563	-0.227463	-0.218976	0.793490	-0.485924	-0.293772	-175.154595	42.767253	-61.067321
41075	7712261	382653000	2023	11	20	4	2	19	0	-6.736530	0.676310	-5.873560	-1.537341	0.316573	-0.988098	0.348104	0.212460	-0.382416				-0.219331	0.793706	-0.485728	-0.293245	-175.056820	42.732120	-60.996311
41076	7712286	385153000	2023	11	20	4	2	19	0	-6.718765	0.688787	-5.881509	-1.552695	0.292892	-0.997262	0.364900	0.205468	-0.372104				-0.219789	0.793847	-0.485608	-0.292717	-174.951592	42.703852	-60.934850
41077	7712311	387653000	2023	11	20	4	2	19	0	-6.736756	0.687895	-5.884709	-1.569870	0.301405	-0.984801	0.381126	0.193731	-0.364432				-0.220181	0.794036	-0.485438	-0.292194	-174.851455	42.671438	-60.867235
41078	7712336	390153000	2023	11	20	4	2	19	0	-6.716146	0.683729	-5.876312	-1.572861	0.293822	-1.006726	0.390930	0.183358	-0.352833	0.582103	-0.042036	-0.223130	-0.220585	0.794211	-0.485279	-0.291677	-174.751418	42.640562	-60.801815
41079	7712361	392653000	2023	11	20	4	2	19	0	-6.748607	0.665112	-5.894050	-1.575618	0.309726	-0.972585	0.408367	0.173289	-0.343156				-0.221008	0.794371	-0.485133	-0.291163	-174.650127	42.611171	-60.738190
41080	7712386	395153000	2023	11	20	4	2	19	0	-6.784628	0.684267	-5.903766	-1.615087	0.315473	-0.944439	0.417679	0.156968	-0.332069				-0.221515	0.794460	-0.485045	-0.290683	-174.545415	42.591045	-60.683444
41081	7712411	397653000	2023	11	20	4	2	19	0	-6.801362	0.655108	-5.934116	-1.599118	0.317326	-0.910803	0.428196	0.143301	-0.316057				-0.221966	0.794586	-0.484924	-0.290193	-174.444625	42.566130	-60.624703
41082	7712436	400153000	2023	11	20	4	2	19	0	-6.831572	0.641846	-5.934619	-1.609561	0.339957	-0.891037	0.433818	0.136136	-0.303112	0.586525	-0.041080	-0.217288	-0.222422	0.794701	-0.484817	-0.289711	-174.344703	42.542353	-60.568397
41083	7712461	402653000	2023	11	20	4	2	19	0	-6.842854	0.570671	-5.925746	-1.562932	0.381295	-0.886503	0.440090	0.127120	-0.282808				-0.222883	0.794797	-0.484729	-0.289239	-174.246488	42.520079	-60.515914
41084	7712486	405153000	2023	11	20	4	2	19	0	-6.838900	0.555467	-5.961728	-1.549276	0.359342	-0.863276	0.445330	0.115450	-0.261720				-0.223404	0.794813	-0.484716	-0.288814	-174.149650	42.507063	-60.476590
41085	7712511	407653000	2023	11	20	4	2	19	0	-6.848768	0.525541	-5.982307	-1.531499	0.363226	-0.840927	0.447268	0.109001	-0.243247				-0.223868	0.794876	-0.484665	-0.288367	-174.055440	42.487822	-60.431538
41086	7712536	410153000	2023	11	20	4	2	19	0	-6.841087	0.504640	-6.004683	-1.514661	0.350655	-0.829688	0.453485	0.098162	-0.220789	0.591461	-0.042537	-0.213444	-0.224336	0.794920	-0.484634	-0.287933	-173.963169	42.470396	-60.390666
41087	7712561	412653000	2023	11	20	4	2	19	0	-6.842127	0.501981	-6.042475	-1.513452	0.325979	-0.802611	0.461263	0.088095	-0.196780				-0.224810	0.794943	-0.484628	-0.287511	-173.872815	42.454722	-60.354271
41088	7712586	415153000	2023	11	20	4	2	19	0	-6.896288	0.475726	-6.062074	-1.512974	0.357137	-0.750831	0.460143	0.083842	-0.170328				-0.225291	0.794877	-0.484728	-0.287147	-173.793150	42.446597	-60.338499
41089	7712611	417653000	2023	11	20	4	2	19	0	-6.911828	0.462140	-6.107850	-1.504862	0.341592	-0.707111	0.467218	0.079889	-0.147970				-0.225758	0.794865	-0.484769	-0.286743	-173.708241	42.432774	-60.311415
41090	7712636	420153000	2023	11	20	4	2	19	0	-6.980175	0.426827	-6.136757	-1.500395	0.379848	-0.638300	0.480355	0.074438	-0.123657	0.594412	-0.041590	-0.208570	-0.226232	0.794833	-0.484838	-0.286343	-173.624564	42.420084	-60.288942
41091	7712661	422653000	2023	11	20	4	2	19	0	-7.040362	0.399755	-6.161601	-1.500077	0.412365	-0.578427	0.489166	0.077907	-0.105751				-0.226716	0.794711	-0.485031	-0.285971	-173.550217	42.412019	-60.288694
41092	7712686	425153000	2023	11	20	4	2	19	0	-7.120305	0.359381	-6.172318	-1.499686	0.471723	-0.514630	0.506645	0.072912	-0.089224				-0.227204	0.794649	-0.485142	-0.285567	-173.467273	42.400064	-60.272877
41093	7712711	427653000	2023	11	20	4	2	19	0	-7.139054	0.356942	-6.162035	-1.515964	0.489235	-0.510713	0.522701	0.073005	-0.073585				-0.227703	0.794573	-0.485275	-0.285156	-173.384079	42.388336	-60.260101
41094	7712736	430153000	2023	11	20	4	2	19	0	-7.146274	0.325750	-6.154127	-1.502015	0.510041	-0.510403	0.547392	0.077153	-0.063904	0.598859	-0.042580	-0.203741	-0.228221	0.794485	-0.485427	-0.284729	-173.298686	42.376157	-60.249300
41095	7712761	432653000	2023	11	20	4	2	19	0	-7.116529	0.320059	-6.152692	-1.496334	0.491949	-0.532488	0.566431	0.078099	-0.064799				-0.228757	0.794392	-0.485585	-0.284289	-173.210485	42.363817	-60.238386
41096	7712786	435153000	2023	11	20	4	2	19	0	-7.086845	0.293168	-6.172901	-1.467158	0.468869	-0.536819	0.585178	0.077937	-0.072573				-0.229361	0.794241	-0.485828	-0.283807	-173.116563	42.351919	-60.237993
41097	7712811	437653000	2023	11	20	4	2	19	0	-7.063831	0.267049	-6.211650	-1.437672	0.437406	-0.523152	0.610761	0.079689	-0.084220				-0.229946	0.794146	-0.485982	-0.283333	-173.019566	42.338984	-60.223450
41098	7712836	440153000	2023	11	20	4	2	19	0	-6.982425	0.283326	-6.254682	-1.424403	0.347236	-0.549524	0.630973	0.071383	-0.097916	0.605250	-0.044472	-0.201858	-0.230562	0.794051	-0.486127	-0.282851	-172.917792	42.326978	-60.206102
41099	7712861	442653000	2023	11	20	4	2	19	0	-6.954060	0.271514	-6.291123	-1.407546	0.306972	-0.542542	0.650076	0.071225	-0.116673				-0.231203	0.793961	-0.486260	-0.282351	-172.810873	42.314644	-60.185159
41100	7712886	445153000	2023	11	20	4	2	19	0	-6.948923	0.193491	-6.302111	-1.347187	0.324621	-0.532533	0.668306	0.072268	-0.128733				-0.231967	0.793865	-0.486385	-0.281779	-172.683115	42.302104	-60.155759
41101	7712911	447653000	2023	11	20	4	2	19	0	-6.925873	0.137643	-6.333836	-1.294075	0.308579	-0.521063	0.679212	0.066184	-0.138781				-0.232647	0.793777	-0.486504	-0.281260	-172.569144	42.290012	-60.130538
41102	7712936	450153000	2023	11	20	4	2	19	0	-6.905337	0.018060	-6.393014	-1.178581	0.302671	-0.481339	0.687421	0.060401	-0.148746	0.607238	-0.044987	-0.198470	-0.233343	0.793690	-0.486613	-0.280739	-172.452639	42.278519	-60.103289
41103	7712961	452653000	2023	11	20	4	2	19	0	-6.885615	-0.071874	-6.432282	-1.094495	0.297625	-0.458295	0.684395	0.058340	-0.156575				-0.234039	0.793608	-0.486713	-0.280219	-172.335550	42.267128	-60.074522
41104	7712986	455153000	2023	11	20	4	2	19	0	-6.841147	-0.164380	-6.464597	-1.001583	0.280994	-0.456556	0.672173	0.051449	-0.160299				-0.234812	0.793536	-0.486772	-0.279673	-172.204552	42.257222	-60.035287
41105	7713011	457653000	2023	11	20	4	2	19	0	-6.792752	-0.264444	-6.504909	-0.896945	0.260695	-0.450382	0.658917	0.046960	-0.161676				-0.235491	0.793459	-0.486854	-0.279177	-172.090316	42.247247	-60.005335
41106	7713036	460153000	2023	11	20	4	2	19	0	-6.764212	-0.355597	-6.557538	-0.804470	0.241316	-0.422431	0.636186	0.038598	-0.158423	0.611233	-0.047956	-0.193194	-0.236152	0.793383	-0.486929	-0.278705	-171.979625	42.238478	-59.975808
41107	7713061	462653000	2023	11	20	4	2	19	0	-6.757872	-0.427624	-6.585902	-0.742136	0.243522	-0.399096	0.616848	0.024018	-0.152223				-0.236800	0.793303	-0.486998	-0.278261	-171.872254	42.231861	-59.947094
41108	7713086	465153000	2023	11	20	4	2	19	0	-6.761513	-0.478992	-6.628718	-0.697815	0.234566	-0.360415	0.586296	0.022133	-0.145045				-0.237384	0.793238	-0.487032	-0.277888	-171.775605	42.228566	-59.917624
41109	7713111	467653000	2023	11	20	4	2	19	0	-6.803748	-0.507170	-6.663409	-0.690873	0.246062	-0.304195	0.560338	0.015540	-0.138378				-0.237977	0.793163	-0.487092	-0.277490	-171.677979	42.223368	-59.891354
41110	7713136	470153000	2023	11	20	4	2	19	0	-6.850125	-0.493755	-6.685958	-0.724920	0.251139	-0.258551	0.529560	0.009084	-0.128532	0.614664	-0.046984	-0.189294	-0.238538	0.793088	-0.487150	-0.277120	-171.585916	42.219262	-59.866799
41111	7713161	472653000	2023	11	20	4	2	19	0	-6.878942	-0.505607	-6.712162	-0.727850	0.253237	-0.219212	0.491273	0.001716	-0.114949				-0.239062	0.793014	-0.487205	-0.276785	-171.500951	42.216451	-59.844647
41112	7713186	475153000	2023	11	20	4	2	19	0	-6.919993	-0.480640	-6.733055	-0.767324	0.252024	-0.179459	0.464677	-0.000012	-0.109440				-0.239463	0.792945	-0.487242	-0.276571	-171.438813	42.218796	-59.828786
41113	7713211	477653000	2023	11	20	4	2	19	0	-6.883801	-0.454336	-6.752378	-0.781042	0.201729	-0.193066	0.433643	-0.004494	-0.097255				-0.239927	0.792874	-0.487293	-0.276282	-171.364263	42.217208	-59.809847
41114	7713236	480153000	2023	11	20	4	2	19	0	-6.863294	-0.465438	-6.778218	-0.765335	0.172525	-0.187189	0.412544	-0.008368	-0.093994	0.618144	-0.048481	-0.184472	-0.240371	0.792806	-0.487338	-0.276011	-171.293081	42.216216	-59.791424
41115	7713261	482653000	2023	11	20	4	2	19	0	-6.816722	-0.417352	-6.780005	-0.797914	0.118064	-0.223119	0.393089	-0.015315	-0.088876				-0.240799	0.792738	-0.487379	-0.275760	-171.225205	42.216303	-59.773775
41116	7713286	485153000	2023	11	20	4	2	19	0	-6.809445	-0.367836	-6.808966	-0.838179	0.071417	-0.212780	0.374269	-0.018227	-0.083917				-0.241093	0.792678	-0.487410	-0.275622	-171.181221	42.220118	-59.763462
41117	7713311	487653000	2023	11	20	4	2	19	0	-6.781707	-0.353570	-6.819969	-0.844970	0.036904	-0.225547	0.361889	-0.023165	-0.085764				-0.241493	0.792615	-0.487441	-0.275398	-171.118053	42.221368	-59.746165
41118	7713336	490153000	2023	11	20	4	2	19	0	-6.788998	-0.337918	-6.849472	-0.862118	0.011960	-0.201412	0.350469	-0.032383	-0.086480	0.620083	-0.046527	-0.182006	-0.241887	0.792552	-0.487464	-0.275191	-171.056244	42.223894	-59.728456
41119	7713361	492653000	2023	11	20	4	2	19	0	-6.805168	-0.349744	-6.866703	-0.859956	0.012056	-0.177094	0.339829	-0.035433	-0.083579				-0.242272	0.792490	-0.487486	-0.274994	-170.996265	42.226897	-59.711205
41120	7713386	495153000	2023	11	20	4	2	19	0	-6.813642	-0.368770	-6.923539	-0.839547	-0.016043	-0.128058	0.335471	-0.040445	-0.092044				-0.242612	0.792436	-0.487478	-0.274864	-170.944873	42.233984	-59.693293
41121	7713411	497653000	2023	11	20	4	2	19	0	-6.835593	-0.405259	-6.950830	-0.815522	-0.009023	-0.089594	0.330361	-0.040652	-0.096238				-0.242995	0.792382	-0.487482	-0.274674	-170.884506	42.237415	-59.673450
41122	7713436	500153000	2023	11	20	4	2	19	0	-6.901255	-0.445409	-6.947945	-0.810432	0.047009	-0.043310	0.329522	-0.042546	-0.094983	0.623570	-0.048040	-0.176211	-0.243378	0.792327	-0.487487	-0.274486	-170.824380	42.241130	-59.653785
41123	7713461	502653000	2023	11	20	4	2	19	0	-6.926883	-0.504427	-6.968887	-0.768588	0.069222	-0.004213	0.325907	-0.048976	-0.100531				-0.243763	0.792274	-0.487483	-0.274305	-170.763915	42.245609	-59.632851
41124	7713486	505153000	2023	11	20	4	2	19	0	-6.916831	-0.566715	-6.978843	-0.712512	0.076977	0.003341	0.325062	-0.050935	-0.107320				-0.244141	0.792230	-0.487455	-0.274144	-170.704136	42.251423	-59.609005
41125	7713511	507653000	2023	11	20	4	2	19	0	-6.906788	-0.636745	-6.994307	-0.648833	0.084387	0.015919	0.325616	-0.049517	-0.114886				-0.244531	0.792185	-0.487436	-0.273959	-170.641846	42.255616	-59.585298
41126	7713536	510153000	2023	11	20	4	2	19	0	-6.922091	-0.694835	-7.001091	-0.606984	0.108778	0.037860	0.323368	-0.050323	-0.115868	0.627982	-0.049433	-0.176743	-0.244919	0.792142	-0.487415	-0.273777	-170.579729	42.259879	-59.561367
41127	7713561	512653000	2023	11	20	4	2	19	0	-6.938458	-0.777798	-7.009214	-0.542834	0.143215	0.064621	0.321702	-0.045560	-0.116500				-0.245304	0.792100	-0.487394	-0.273590	-170.517867	42.263433	-59.537468
41128	7713586	515153000	2023	11	20	4	2	19	0	-6.932758	-0.828022	-7.005595	-0.502272	0.157481	0.064060	0.315621	-0.050615	-0.118145				-0.245693	0.792069	-0.487345	-0.273415	-170.454379	42.268265	-59.509224
41129	7713611	517653000	2023	11	20	4	2	19	0	-6.934367	-0.878453	-6.985337	-0.467401	0.187999	0.056374	0.306581	-0.046197	-0.124328				-0.246065	0.792037	-0.487311	-0.273236	-170.393651	42.271675	-59.483800
41130	7713636	520153000	2023	11	20	4	2	19	0	-6.934568	-0.929418	-6.965964	-0.431663	0.217273	0.048513	0.310697	-0.040042	-0.127426	0.630965	-0.049972	-0.170926	-0.246439	0.792007	-0.487277	-0.273047	-170.332069	42.274125	-59.457983
41131	7713661	522653000	2023	11	20	4	2	19	0	-6.923655	-0.933841	-6.926138	-0.437714	0.234355	0.012486	0.304685	-0.034431	-0.131999				-0.246804	0.791983	-0.487238	-0.272855	-170.270877	42.275650	-59.431466
41132	7713686	525153000	2023	11	20	4	2	19	0	-6.864104	-0.999470	-6.868716	-0.373284	0.256589	-0.061329	0.298808	-0.040255	-0.139715				-0.247158	0.791976	-0.487178	-0.272662	-170.209762	42.276092	-59.401772
41133	7713711	527653000	2023	11	20	4	2	19	0	-6.794134	-1.024315	-6.830121	-0.338634	0.243236	-0.133520	0.299334	-0.037777	-0.153700				-0.247527	0.791966	-0.487114	-0.272470	-170.146471	42.277518	-59.370994
41134	7713736	530153000	2023	11	20	4	2	19	0	-6.721150	-1.062748	-6.761639	-0.295985	0.253029	-0.227726	0.291268	-0.041091	-0.167912	0.634356	-0.047496	-0.168941	-0.247896	0.791966	-0.487033	-0.272281	-170.082436	42.279035	-59.337402
41135	7713761	532653000	2023	11	20	4	2	19	0	-6.623484	-1.149394	-6.713371	-0.196494	0.253198	-0.317510	0.282506	-0.044420	-0.184569				-0.248263	0.791977	-0.486931	-0.272096	-170.017439	42.280591	-59.300501
41136	7713786	535153000	2023	11	20	4	2	19	0	-6.512067	-1.200734	-6.632042	-0.130249	0.251821	-0.445058	0.269277	-0.055923	-0.206733				-0.248630	0.792030	-0.486755	-0.271922	-169.948582	42.282371	-59.251567
41137	7713811	537653000	2023	11	20	4	2	19	0	-6.445101	-1.258686	-6.585214	-0.067980	0.258689	-0.516600	0.257523	-0.064012	-0.228299				-0.248999	0.792069	-0.486595	-0.271758	-169.881105	42.285535	-59.205656
41138	7713836	540153000	2023	11	20	4	2	19	0	-6.343603	-1.320740	-6.569782	0.017161	0.224226	-0.587869	0.238568	-0.080346	-0.256306	0.637347	-0.049476	-0.165100	-0.249369	0.792125	-0.486395	-0.271613	-169.812368	42.290255	-59.153844
41139	7713861	542653000	2023	11	20	4	2	19	0	-6.259429	-1.374678	-6.537069	0.085354	0.208791	-0.661033	0.218918	-0.095946	-0.280467				-0.249737	0.792196	-0.486160	-0.271487	-169.742973	42.296508	-59.096883
41140	7713886	545153000	2023	11	20	4	2	19	0	-6.232584	-1.443297	-6.503565	0.144868	0.235273	-0.694120	0.195210	-0.113648	-0.304677				-0.250105	0.792338	-0.485773	-0.271428	-169.668545	42.307882	-59.016913
41141	7713911	547653000	2023	11	20	4	2	19	0	-6.226478	-1.494916	-6.498780	0.187014	0.249397	-0.694529	0.168914	-0.137857	-0.329632				-0.250466	0.792440	-0.485459	-0.271359	-169.598988	42.318653	-58.949105
41142	7713936	550153000	2023	11	20	4	2	19	0	-6.241883	-1.583424	-6.518336	0.259083	0.276077	-0.657704	0.137731	-0.153400	-0.352126	0.640702	-0.045504	-0.164544	-0.250813	0.792560	-0.485107	-0.271317	-169.530614	42.330978	-58.876435
41143	7713961	552653000	2023	11	20	4	2	19	0	-6.301815	-1.639985	-6.548012	0.287497	0.310869	-0.587742	0.106104	-0.177488	-0.370935				-0.251149	0.792693	-0.484718	-0.271312	-169.463746	42.346136	-58.799296
41144	7713986	555153000	2023	11	20	4	2	19	0	-6.389850	-1.666043	-6.575573	0.278124	0.351827	-0.504467	0.059397	-0.191221	-0.390983				-0.251434	0.792910	-0.484140	-0.271446	-169.400802	42.370520	-58.697313
41145	7714011	557653000	2023	11	20	4	2	19	0	-6.465082	-1.711775	-6.611250	0.292666	0.387843	-0.421196	0.023992	-0.210573	-0.406314				-0.251721	0.793079	-0.483678	-0.271512	-169.340245	42.389281	-58.612134
41146	7714036	560153000	2023	11	20	4	2	19	0	-6.545482	-1.694408	-6.647492	0.249035	0.401214	-0.342703	-0.022323	-0.227155	-0.417051	0.645621	-0.045505	-0.159697	-0.251975	0.793262	-0.483184	-0.271619	-169.284488	42.410018	-58.524276
41147	7714061	562653000	2023	11	20	4	2	19	0	-6.621319	-1.658660	-6.700176	0.194217	0.393388	-0.257949	-0.070482	-0.239809	-0.427540				-0.252193	0.793463	-0.482658	-0.271765	-169.233902	42.432203	-58.433889
41148	7714086	565153000	2023	11	20	4	2	19	0	-6.644639	-1.598881	-6.742202	0.138419	0.349239	-0.219781	-0.112407	-0.253157	-0.439875				-0.252292	0.793741	-0.481963	-0.272094	-169.199878	42.464647	-58.325941
41149	7714111	567653000	2023	11	20	4	2	19	0	-6.681770	-1.510395	-6.767237	0.047018	0.313496	-0.188634	-0.157838	-0.267659	-0.450522				-0.252448	0.793973	-0.481376	-0.272312	-169.158016	42.490035	-58.230036
41150	7714136	570153000	2023	11	20	4	2	19	0	-6.697761	-1.384968	-6.788116	-0.069752	0.252018	-0.180019	-0.196616	-0.276749	-0.459693	0.648520	-0.043029	-0.158197	-0.252574	0.794219	-0.480764	-0.272560	-169.120228	42.516407	-58.131987
41151	7714161	572653000	2023	11	20	4	2	19	0	-6.702842	-1.254317	-6.838180	-0.180982	0.162121	-0.158509	-0.231786	-0.280914	-0.471233				-0.252671	0.794481	-0.480127	-0.272829	-169.085802	42.543009	-58.031514
41152	7714186	575153000	2023	11	20	4	2	19	0	-6.700555	-1.126443	-6.851260	-0.290792	0.093164	-0.168369	-0.257856	-0.288609	-0.472280				-0.252621	0.794810	-0.479363	-0.273261	-169.072730	42.576591	-57.920946
41153	7714211	577653000	2023	11	20	4	2	19	0	-6.768719	-0.993225	-6.897723	-0.428784	0.043133	-0.107279	-0.280380	-0.292684	-0.481624				-0.252680	0.795088	-0.478694	-0.273568	-169.043467	42.604502	-57.817931
41154	7714236	580153000	2023	11	20	4	2	19	0	-6.842090	-0.848079	-6.936272	-0.580678	-0.003928	-0.050098	-0.304367	-0.299364	-0.492801	0.651407	-0.040529	-0.158156	-0.252723	0.795378	-0.478004	-0.273891	-169.015942	42.633019	-57.712460
41155	7714261	582653000	2023	11	20	4	2	19	0	-6.900627	-0.722353	-6.973195	-0.709711	-0.051410	-0.001490	-0.314339	-0.298250	-0.501296				-0.252758	0.795677	-0.477302	-0.274217	-168.988694	42.661102	-57.605354
