// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 0080001028
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.2)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw
39555	7674261	582653000	2023	11	20	4	2	15	0	-6.804298	-1.445708	-6.878847	0.003259	0.005798	-0.029687	0.003272	0.003111	0.001382				-0.273772	0.770836	-0.507508	-0.270735	-168.176772	44.048491	-61.923729
39556	7674286	585153000	2023	11	20	4	2	15	0	-6.818059	-1.413000	-6.885257	-0.030590	-0.000735	-0.020429	-0.001335	-0.000824	0.003514				-0.273757	0.770838	-0.507510	-0.270739	-168.179085	44.047975	-61.924809
39557	7674311	587653000	2023	11	20	4	2	15	0	-6.797997	-1.452476	-6.872970	0.011140	0.008308	-0.037209	0.000928	-0.000842	0.000565				-0.273756	0.770839	-0.507509	-0.270739	-168.179158	44.047952	-61.924690
39558	7674336	590153000	2023	11	20	4	2	15	0	-6.815072	-1.403264	-6.872967	-0.040443	0.002715	-0.032585	-0.001718	-0.000185	-0.001931	0.427538	-0.073630	-0.332688	-0.273753	0.770842	-0.507505	-0.270740	-168.179290	44.047760	-61.924115
39559	7674361	592653000	2023	11	20	4	2	15	0	-6.802307	-1.441104	-6.877135	-0.000236	0.004433	-0.032958	0.000118	-0.000089	0.002538				-0.273751	0.770842	-0.507505	-0.270741	-168.179760	44.047685	-61.924404
39560	7674386	595153000	2023	11	20	4	2	15	0	-6.804663	-1.436280	-6.887440	-0.004363	-0.002877	-0.024779	0.002692	0.002172	-0.001416				-0.273755	0.770846	-0.507500	-0.270736	-168.178560	44.047393	-61.923154
39561	7674411	597653000	2023	11	20	4	2	15	0	-6.797472	-1.437744	-6.866401	-0.003401	0.007913	-0.044363	-0.001487	0.003483	0.000808				-0.273749	0.770849	-0.507500	-0.270734	-168.179128	44.046769	-61.923251
39562	7674436	600153000	2023	11	20	4	2	15	0	-6.812298	-1.433220	-6.877092	-0.011174	0.008155	-0.027200	0.001454	-0.002284	-0.000776	0.428446	-0.070155	-0.334079	-0.273750	0.770850	-0.507498	-0.270735	-168.178899	44.046911	-61.922810
39563	7674461	602653000	2023	11	20	4	2	15	0	-6.819908	-1.440501	-6.878603	-0.006751	0.014636	-0.019775	-0.000964	0.003336	0.000454				-0.273744	0.770853	-0.507497	-0.270733	-168.179336	44.046300	-61.922831
39564	7674486	605153000	2023	11	20	4	2	15	0	-6.819011	-1.424405	-6.882729	-0.020932	0.005626	-0.019868	0.001194	-0.000341	-0.001423				-0.273748	0.770852	-0.507496	-0.270732	-168.178764	44.046491	-61.922527
